Iteration; Energy; Damage
165; 83.400253; 5.000000
166; 83.300255; 5.000000
167; 83.200256; 5.000000
168; 83.100258; 5.000000
169; 83.000259; 5.000000
170; 82.900261; 5.000000
171; 82.800262; 5.000000
172; 82.700264; 5.000000
173; 82.600266; 5.000000
174; 82.500267; 5.000000
175; 82.400269; 5.000000
176; 82.300270; 5.000000
177; 82.200272; 5.000000
178; 82.100273; 5.000000
179; 82.000275; 5.000000
180; 81.900276; 5.000000
181; 81.800278; 5.000000
182; 81.700279; 5.000000
183; 81.600281; 5.000000
184; 81.500282; 5.000000
185; 81.400284; 5.000000
186; 81.300285; 5.000000
187; 81.200287; 5.000000
188; 81.100288; 5.000000
189; 81.000290; 5.000000
190; 80.900291; 5.000000
191; 80.800293; 5.000000
192; 80.700294; 5.000000
193; 80.600296; 5.000000
194; 80.500298; 5.000000
195; 80.400299; 5.000000
196; 80.300301; 5.000000
197; 80.300301; 4.500000
198; 80.290298; 4.500000
199; 80.290298; 4.000000
200; 80.290298; 3.500000
201; 80.290298; 3.000000
202; 80.290298; 2.500000
203; 80.290298; 2.000000
204; 80.290298; 1.500000
205; 80.290298; 1.000000
206; 80.290298; 0.500000
207; 80.290298; 0.000000
208; 80.190300; 0.000000
209; 80.090302; 0.000000
210; 79.990303; 0.000000
211; 79.890305; 0.000000
212; 79.790306; 0.000000
213; 79.690308; 0.000000
214; 79.590309; 0.000000
215; 79.490311; 0.000000
216; 79.390312; 0.000000
217; 79.290314; 0.000000
218; 79.190315; 0.000000
219; 79.090317; 0.000000
220; 78.990318; 0.000000
221; 78.890320; 0.000000
222; 78.790321; 0.000000
223; 78.690323; 0.000000
224; 78.590324; 0.000000
225; 78.490326; 0.000000
226; 78.390327; 0.000000
227; 78.290329; 0.000000
228; 78.190331; 0.000000
229; 78.090332; 0.000000
230; 77.990334; 0.000000
231; 77.890335; 0.000000
232; 77.790337; 0.000000
233; 77.690338; 0.000000
234; 77.590340; 0.000000
235; 77.490341; 0.000000
236; 77.390343; 0.000000
237; 77.290344; 0.000000
238; 77.190346; 0.000000
239; 77.090347; 0.000000
240; 76.990349; 0.000000
241; 76.890350; 0.000000
242; 76.790352; 0.000000
243; 76.690353; 0.000000
244; 76.590355; 0.000000
245; 76.490356; 0.000000
246; 76.390358; 0.000000
247; 76.290359; 0.000000
248; 76.190361; 0.000000
249; 76.090363; 0.000000
250; 75.990364; 0.000000
251; 75.890366; 0.000000
252; 75.790367; 0.000000
253; 75.690369; 0.000000
254; 75.590370; 0.000000
255; 75.490372; 0.000000
256; 75.390373; 0.000000
257; 75.290375; 0.000000
258; 75.190376; 0.000000
259; 75.090378; 0.000000
260; 74.990379; 0.000000
261; 74.890381; 0.000000
262; 74.790382; 0.000000
263; 74.690384; 0.000000
264; 74.590385; 0.000000
265; 74.490387; 0.000000
266; 74.390388; 0.000000
267; 74.290390; 0.000000
268; 74.190392; 0.000000
269; 74.090393; 0.000000
270; 73.990395; 0.000000
271; 73.890396; 0.000000
272; 73.790398; 0.000000
273; 73.690399; 0.000000
274; 73.590401; 0.000000
275; 73.490402; 0.000000
276; 73.390404; 0.000000
277; 73.290405; 0.000000
278; 73.190407; 0.000000
279; 73.090408; 0.000000
280; 72.990410; 0.000000
281; 72.890411; 0.000000
282; 72.790413; 0.000000
283; 72.690414; 0.000000
284; 72.590416; 0.000000
285; 72.490417; 0.000000
286; 72.390419; 0.000000
287; 72.290421; 0.000000
288; 72.190422; 0.000000
289; 72.090424; 0.000000
290; 71.990425; 0.000000
291; 71.890427; 0.000000
292; 71.790428; 0.000000
293; 71.690430; 0.000000
294; 71.590431; 0.000000
295; 71.490433; 0.000000
296; 71.390434; 0.000000
297; 71.290436; 0.000000
298; 71.190437; 0.000000
299; 71.090439; 0.000000
300; 70.990440; 0.000000
301; 70.890442; 0.000000
302; 70.790443; 0.000000
303; 70.690445; 0.000000
304; 70.590446; 0.000000
305; 70.490448; 0.000000
306; 70.390450; 0.000000
307; 70.290451; 0.000000
308; 70.190453; 0.000000
309; 70.090454; 0.000000
310; 69.990456; 0.000000
311; 69.890457; 0.000000
312; 69.790459; 0.000000
313; 69.690460; 0.000000
314; 69.590462; 0.000000
315; 69.490463; 0.000000
316; 69.390465; 0.000000
317; 69.290466; 0.000000
318; 69.190468; 0.000000
319; 69.090469; 0.000000
320; 68.990471; 0.000000
321; 68.890472; 0.000000
322; 68.790474; 0.000000
323; 68.690475; 0.000000
324; 68.590477; 0.000000
325; 68.490479; 0.000000
326; 68.390480; 0.000000
327; 68.290482; 0.000000
328; 68.190483; 0.000000
329; 68.090485; 0.000000
330; 67.990486; 0.000000
331; 67.890488; 0.000000
332; 67.790489; 0.000000
333; 67.690491; 0.000000
334; 67.590492; 0.000000
335; 67.490494; 0.000000
336; 67.390495; 0.000000
337; 67.290497; 0.000000
338; 67.190498; 0.000000
339; 67.090500; 0.000000
340; 66.990501; 0.000000
341; 66.890503; 0.000000
342; 66.790504; 0.000000
343; 66.690506; 0.000000
344; 66.590508; 0.000000
345; 66.490509; 0.000000
346; 66.390511; 0.000000
347; 66.290512; 0.000000
348; 66.190514; 0.000000
349; 66.090515; 0.000000
350; 65.990517; 0.000000
351; 65.890518; 0.000000
352; 65.790520; 0.000000
353; 65.690521; 0.000000
354; 65.590523; 0.000000
355; 65.490524; 0.000000
356; 65.390526; 0.000000
357; 65.290527; 0.000000
358; 65.190529; 0.000000
359; 65.090530; 0.000000
360; 64.990532; 0.000000
361; 64.890533; 0.000000
362; 64.790535; 0.000000
363; 64.690536; 0.000000
364; 64.590538; 0.000000
365; 64.490540; 0.000000
366; 64.390541; 0.000000
367; 64.290543; 0.000000
368; 64.190544; 0.000000
369; 64.090546; 0.000000
370; 63.990547; 0.000000
371; 63.890549; 0.000000
372; 63.790550; 0.000000
373; 63.690552; 0.000000
374; 63.590553; 0.000000
375; 63.490555; 0.000000
376; 63.390556; 0.000000
377; 63.290558; 0.000000
378; 63.190559; 0.000000
379; 63.090561; 0.000000
380; 62.990562; 0.000000
381; 62.890564; 0.000000
382; 62.790565; 0.000000
383; 62.690567; 0.000000
384; 62.590569; 0.000000
385; 62.490570; 0.000000
386; 62.390572; 0.000000
387; 62.290573; 0.000000
388; 62.190575; 0.000000
389; 62.090576; 0.000000
390; 61.990578; 0.000000
391; 61.890579; 0.000000
392; 61.790581; 0.000000
393; 61.690582; 0.000000
394; 61.590584; 0.000000
395; 61.490585; 0.000000
396; 61.390587; 0.000000
397; 61.290588; 0.000000
398; 61.190590; 0.000000
399; 61.090591; 0.000000
400; 60.990593; 0.000000
401; 60.890594; 0.000000
402; 60.790596; 0.000000
403; 60.690598; 0.000000
404; 60.590599; 0.000000
405; 60.490601; 0.000000
406; 60.390602; 0.000000
407; 60.290604; 0.000000
408; 60.190605; 0.000000
409; 60.090607; 0.000000
410; 59.990608; 0.000000
411; 59.890610; 0.000000
412; 59.790611; 0.000000
413; 59.690613; 0.000000
414; 59.590614; 0.000000
415; 59.490616; 0.000000
416; 59.390617; 0.000000
417; 59.290619; 0.000000
418; 59.190620; 0.000000
419; 59.090622; 0.000000
420; 58.990623; 0.000000
421; 58.890625; 0.000000
422; 58.790627; 0.000000
423; 58.690628; 0.000000
424; 58.590630; 0.000000
425; 58.490631; 0.000000
426; 58.390633; 0.000000
427; 58.290634; 0.000000
428; 58.190636; 0.000000
429; 58.090637; 0.000000
430; 57.990639; 0.000000
431; 57.890640; 0.000000
432; 57.790642; 0.000000
433; 57.690643; 0.000000
434; 57.590645; 0.000000
435; 57.490646; 0.000000
436; 57.390648; 0.000000
437; 57.290649; 0.000000
438; 57.190651; 0.000000
439; 57.090652; 0.000000
440; 56.990654; 0.000000
441; 56.890656; 0.000000
442; 56.790657; 0.000000
443; 56.690659; 0.000000
444; 56.590660; 0.000000
445; 56.490662; 0.000000
446; 56.390663; 0.000000
447; 56.290665; 0.000000
448; 56.190666; 0.000000
449; 56.090668; 0.000000
450; 55.990669; 0.000000
451; 55.890671; 0.000000
452; 55.790672; 0.000000
453; 55.690674; 0.000000
454; 55.590675; 0.000000
455; 55.490677; 0.000000
456; 55.390678; 0.000000
457; 55.290680; 0.000000
458; 55.190681; 0.000000
459; 55.090683; 0.000000
460; 54.990685; 0.000000
461; 54.890686; 0.000000
462; 54.790688; 0.000000
463; 54.690689; 0.000000
464; 54.590691; 0.000000
465; 54.490692; 0.000000
466; 54.390694; 0.000000
467; 54.290695; 0.000000
468; 54.190697; 0.000000
469; 54.090698; 0.000000
470; 53.990700; 0.000000
471; 53.890701; 0.000000
472; 53.790703; 0.000000
473; 53.690704; 0.000000
474; 53.590706; 0.000000
475; 53.490707; 0.000000
476; 53.390709; 0.000000
477; 53.290710; 0.000000
478; 53.190712; 0.000000
479; 53.090714; 0.000000
480; 52.990715; 0.000000
481; 52.890717; 0.000000
482; 52.790718; 0.000000
483; 52.690720; 0.000000
484; 52.590721; 0.000000
485; 52.490723; 0.000000
486; 52.390724; 0.000000
487; 52.290726; 0.000000
488; 52.190727; 0.000000
489; 52.090729; 0.000000
490; 51.990730; 0.000000
491; 51.890732; 0.000000
492; 51.790733; 0.000000
493; 51.690735; 0.000000
494; 51.590736; 0.000000
495; 51.490738; 0.000000
496; 52.490738; 0.000000
497; 53.490738; 0.000000
498; 54.490738; 0.000000
499; 55.490738; 0.000000
500; 56.490738; 0.000000
501; 57.490738; 0.000000
502; 58.490738; 0.000000
503; 59.490738; 0.000000
504; 60.490738; 0.000000
505; 61.490738; 0.000000
506; 62.490738; 0.000000
507; 63.490738; 0.000000
508; 64.490738; 0.000000
509; 65.490738; 0.000000
510; 66.490738; 0.000000
511; 67.490738; 0.000000
512; 68.490738; 0.000000
513; 69.490738; 0.000000
514; 70.490738; 0.000000
515; 71.490738; 0.000000
516; 72.490738; 0.000000
517; 73.490738; 0.000000
518; 74.490738; 0.000000
519; 75.490738; 0.000000
520; 76.490738; 0.000000
521; 77.490738; 0.000000
522; 78.490738; 0.000000
523; 79.490738; 0.000000
524; 80.490738; 0.000000
525; 81.490738; 0.000000
526; 82.490738; 0.000000
527; 83.490738; 0.000000
528; 84.490738; 0.000000
529; 85.490738; 0.000000
530; 86.490738; 0.000000
531; 87.490738; 0.000000
532; 88.490738; 0.000000
533; 89.490738; 0.000000
534; 90.490738; 0.000000
535; 91.490738; 0.000000
536; 92.490738; 0.000000
537; 93.490738; 0.000000
538; 94.490738; 0.000000
539; 95.490738; 0.000000
540; 96.490738; 0.000000
541; 97.490738; 0.000000
542; 98.490738; 0.000000
543; 99.490738; 0.000000
544; 100.000000; 0.000000
545; 99.900002; 0.000000
546; 99.800003; 0.000000
547; 100.000000; 0.000000
548; 99.900002; 0.000000
549; 100.000000; 0.000000
550; 99.900002; 0.000000
551; 100.000000; 0.000000
552; 99.900002; 0.000000
553; 100.000000; 0.000000
554; 99.900002; 0.000000
555; 100.000000; 0.000000
556; 99.900002; 0.000000
557; 100.000000; 0.000000
558; 99.900002; 0.000000
559; 100.000000; 0.000000
560; 99.900002; 0.000000
561; 100.000000; 0.000000
562; 99.900002; 0.000000
563; 100.000000; 0.000000
564; 99.900002; 0.000000
565; 100.000000; 0.000000
566; 99.900002; 0.000000
567; 100.000000; 0.000000
568; 99.900002; 0.000000
569; 100.000000; 0.000000
570; 99.900002; 0.000000
571; 100.000000; 0.000000
572; 99.900002; 0.000000
573; 100.000000; 0.000000
574; 99.900002; 0.000000
575; 100.000000; 0.000000
576; 99.900002; 0.000000
577; 100.000000; 0.000000
578; 99.900002; 0.000000
579; 100.000000; 0.000000
580; 99.900002; 0.000000
581; 100.000000; 0.000000
582; 99.900002; 0.000000
583; 100.000000; 0.000000
584; 99.900002; 0.000000
585; 100.000000; 0.000000
586; 99.900002; 0.000000
587; 99.800003; 0.000000
588; 99.700005; 0.000000
589; 99.600006; 0.000000
590; 99.500008; 0.000000
591; 99.400009; 0.000000
592; 99.300011; 0.000000
593; 99.200012; 0.000000
594; 99.100014; 0.000000
595; 99.000015; 0.000000
596; 98.900017; 0.000000
597; 98.800018; 0.000000
598; 98.700020; 0.000000
599; 98.600021; 0.000000
600; 98.500023; 0.000000
601; 98.400024; 0.000000
602; 98.300026; 0.000000
603; 98.200027; 0.000000
604; 98.100029; 0.000000
605; 98.000031; 0.000000
606; 97.900032; 0.000000
607; 97.800034; 0.000000
608; 97.700035; 0.000000
609; 97.600037; 0.000000
610; 97.500038; 0.000000
611; 97.400040; 0.000000
612; 97.300041; 0.000000
613; 97.200043; 0.000000
614; 97.100044; 0.000000
615; 97.000046; 0.000000
616; 96.900047; 0.000000
617; 96.800049; 0.000000
618; 96.700050; 0.000000
619; 96.600052; 0.000000
620; 96.500053; 0.000000
621; 96.400055; 0.000000
622; 96.300056; 0.000000
623; 96.200058; 0.000000
624; 96.100060; 0.000000
625; 96.000061; 0.000000
626; 95.900063; 0.000000
627; 95.800064; 0.000000
628; 95.700066; 0.000000
629; 95.600067; 0.000000
630; 95.500069; 0.000000
631; 95.400070; 0.000000
632; 95.300072; 0.000000
633; 95.200073; 0.000000
634; 95.100075; 0.000000
635; 95.000076; 0.000000
636; 94.900078; 0.000000
637; 94.800079; 0.000000
638; 94.700081; 0.000000
639; 94.600082; 0.000000
640; 94.500084; 0.000000
641; 94.400085; 0.000000
642; 94.300087; 0.000000
643; 94.200089; 0.000000
644; 94.100090; 0.000000
645; 94.000092; 0.000000
646; 93.900093; 0.000000
647; 93.800095; 0.000000
648; 93.700096; 0.000000
649; 93.600098; 0.000000
650; 93.500099; 0.000000
651; 93.400101; 0.000000
652; 93.300102; 0.000000
653; 93.200104; 0.000000
654; 93.100105; 0.000000
655; 93.000107; 0.000000
656; 92.900108; 0.000000
657; 92.800110; 0.000000
658; 92.700111; 0.000000
659; 92.600113; 0.000000
660; 92.500114; 0.000000
661; 92.400116; 0.000000
662; 92.300117; 0.000000
663; 92.200119; 0.000000
664; 92.100121; 0.000000
665; 92.000122; 0.000000
666; 91.900124; 0.000000
667; 91.800125; 0.000000
668; 91.700127; 0.000000
669; 91.600128; 0.000000
670; 91.500130; 0.000000
671; 91.400131; 0.000000
672; 91.300133; 0.000000
673; 91.200134; 0.000000
674; 91.100136; 0.000000
675; 91.000137; 0.000000
676; 90.900139; 0.000000
677; 90.800140; 0.000000
678; 90.700142; 0.000000
679; 90.600143; 0.000000
680; 90.500145; 0.000000
681; 90.400146; 0.000000
682; 90.300148; 0.000000
683; 90.200150; 0.000000
684; 90.100151; 0.000000
685; 90.000153; 0.000000
686; 89.900154; 0.000000
687; 89.800156; 0.000000
688; 89.700157; 0.000000
689; 89.600159; 0.000000
690; 89.500160; 0.000000
691; 89.400162; 0.000000
692; 89.300163; 0.000000
693; 89.200165; 0.000000
694; 89.100166; 0.000000
695; 89.000168; 0.000000
696; 88.900169; 0.000000
697; 88.800171; 0.000000
698; 88.700172; 0.000000
699; 88.600174; 0.000000
700; 88.500175; 0.000000
701; 88.400177; 0.000000
702; 88.300179; 0.000000
703; 88.200180; 0.000000
704; 88.100182; 0.000000
705; 88.000183; 0.000000
706; 87.900185; 0.000000
707; 87.800186; 0.000000
708; 87.700188; 0.000000
709; 87.600189; 0.000000
710; 87.500191; 0.000000
711; 87.400192; 0.000000
712; 87.300194; 0.000000
713; 87.200195; 0.000000
714; 87.100197; 0.000000
715; 87.000198; 0.000000
716; 86.900200; 0.000000
717; 86.800201; 0.000000
718; 86.700203; 0.000000
719; 86.600204; 0.000000
720; 86.500206; 0.000000
721; 86.400208; 0.000000
722; 86.300209; 0.000000
723; 86.200211; 0.000000
724; 86.100212; 0.000000
725; 86.000214; 0.000000
726; 85.900215; 0.000000
727; 85.800217; 0.000000
728; 85.700218; 0.000000
729; 85.600220; 0.000000
730; 85.500221; 0.000000
731; 85.400223; 0.000000
732; 85.300224; 0.000000
733; 85.200226; 0.000000
734; 85.100227; 0.000000
735; 85.000229; 0.000000
736; 84.900230; 0.000000
737; 84.800232; 0.000000
738; 84.700233; 0.000000
739; 84.600235; 0.000000
740; 84.500237; 0.000000
741; 84.400238; 0.000000
742; 84.300240; 0.000000
743; 84.200241; 0.000000
744; 84.100243; 0.000000
745; 84.000244; 0.000000
746; 83.900246; 0.000000
747; 83.800247; 0.000000
748; 83.700249; 0.000000
749; 83.600250; 0.000000
750; 83.500252; 0.000000
751; 83.400253; 0.000000
752; 83.300255; 0.000000
753; 83.200256; 0.000000
754; 83.100258; 0.000000
755; 83.000259; 0.000000
756; 82.900261; 0.000000
757; 82.800262; 0.000000
758; 82.700264; 0.000000
759; 82.600266; 0.000000
760; 82.500267; 0.000000
761; 82.400269; 0.000000
762; 82.300270; 0.000000
763; 82.200272; 0.000000
764; 82.100273; 0.000000
765; 82.000275; 0.000000
766; 81.900276; 0.000000
767; 81.800278; 0.000000
768; 81.700279; 0.000000
769; 81.600281; 0.000000
770; 81.500282; 0.000000
771; 81.400284; 0.000000
772; 81.300285; 0.000000
773; 81.200287; 0.000000
774; 81.100288; 0.000000
775; 81.000290; 0.000000
776; 80.900291; 0.000000
777; 80.800293; 0.000000
778; 80.700294; 0.000000
779; 80.600296; 0.000000
780; 80.500298; 0.000000
781; 80.400299; 0.000000
782; 80.300301; 0.000000
783; 80.200302; 0.000000
784; 80.100304; 0.000000
785; 80.000305; 0.000000
786; 79.900307; 0.000000
787; 79.800308; 0.000000
788; 79.700310; 0.000000
789; 79.600311; 0.000000
790; 79.500313; 0.000000
791; 79.400314; 0.000000
792; 79.300316; 0.000000
793; 79.200317; 0.000000
794; 79.100319; 0.000000
795; 79.000320; 0.000000
796; 78.900322; 0.000000
797; 78.800323; 0.000000
798; 78.700325; 0.000000
799; 78.600327; 0.000000
800; 78.500328; 0.000000
801; 78.400330; 0.000000
802; 78.300331; 0.000000
803; 78.200333; 0.000000
804; 78.100334; 0.000000
805; 78.000336; 0.000000
806; 77.900337; 0.000000
807; 77.800339; 0.000000
808; 77.700340; 0.000000
809; 77.600342; 0.000000
810; 77.500343; 0.000000
811; 77.400345; 0.000000
812; 77.300346; 0.000000
813; 77.200348; 0.000000
814; 77.100349; 0.000000
815; 77.000351; 0.000000
816; 76.900352; 0.000000
817; 76.800354; 0.000000
818; 76.700356; 0.000000
819; 76.600357; 0.000000
820; 76.500359; 0.000000
821; 76.400360; 0.000000
822; 76.300362; 0.000000
823; 76.200363; 0.000000
824; 76.100365; 0.000000
825; 76.000366; 0.000000
826; 75.900368; 0.000000
827; 75.800369; 0.000000
828; 75.700371; 0.000000
829; 75.600372; 0.000000
830; 75.500374; 0.000000
831; 75.400375; 0.000000
832; 75.300377; 0.000000
833; 75.200378; 0.000000
834; 75.100380; 0.000000
835; 75.000381; 0.000000
836; 74.900383; 0.000000
837; 74.800385; 0.000000
838; 74.700386; 0.000000
839; 74.600388; 0.000000
840; 74.500389; 0.000000
841; 74.400391; 0.000000
842; 74.300392; 0.000000
843; 74.200394; 0.000000
844; 74.100395; 0.000000
845; 74.000397; 0.000000
846; 73.900398; 0.000000
847; 73.800400; 0.000000
848; 73.700401; 0.000000
849; 73.600403; 0.000000
850; 73.500404; 0.000000
851; 73.400406; 0.000000
852; 73.300407; 0.000000
853; 73.200409; 0.000000
854; 73.100410; 0.000000
855; 73.000412; 0.000000
856; 72.900414; 0.000000
857; 72.800415; 0.000000
858; 72.700417; 0.000000
859; 72.600418; 0.000000
860; 72.500420; 0.000000
861; 72.400421; 0.000000
862; 72.300423; 0.000000
863; 72.200424; 0.000000
864; 72.100426; 0.000000
865; 72.000427; 0.000000
866; 71.900429; 0.000000
867; 71.800430; 0.000000
868; 71.700432; 0.000000
869; 71.600433; 0.000000
870; 71.500435; 0.000000
871; 71.400436; 0.000000
872; 71.300438; 0.000000
873; 71.200439; 0.000000
874; 71.100441; 0.000000
875; 71.000443; 0.000000
876; 70.900444; 0.000000
877; 70.800446; 0.000000
878; 70.700447; 0.000000
879; 70.600449; 0.000000
880; 70.500450; 0.000000
881; 70.400452; 0.000000
882; 70.300453; 0.000000
883; 70.200455; 0.000000
884; 70.100456; 0.000000
885; 70.000458; 0.000000
886; 69.900459; 0.000000
887; 69.800461; 0.000000
888; 69.700462; 0.000000
889; 69.600464; 0.000000
890; 69.500465; 0.000000
891; 69.400467; 0.000000
892; 69.300468; 0.000000
893; 69.200470; 0.000000
894; 69.100471; 0.000000
895; 69.000473; 0.000000
896; 68.900475; 0.000000
897; 68.800476; 0.000000
898; 68.700478; 0.000000
899; 68.600479; 0.000000
900; 68.500481; 0.000000
901; 68.400482; 0.000000
902; 68.300484; 0.000000
903; 68.200485; 0.000000
904; 68.100487; 0.000000
905; 68.000488; 0.000000
906; 67.900490; 0.000000
907; 67.800491; 0.000000
908; 67.700493; 0.000000
909; 67.600494; 0.000000
910; 67.500496; 0.000000
911; 67.400497; 0.000000
912; 67.300499; 0.000000
913; 67.200500; 0.000000
914; 67.100502; 0.000000
915; 67.000504; 0.000000
916; 66.900505; 0.000000
917; 66.800507; 0.000000
918; 66.700508; 0.000000
919; 66.600510; 0.000000
920; 66.500511; 0.000000
921; 66.400513; 0.000000
922; 66.300514; 0.000000
923; 66.200516; 0.000000
924; 66.100517; 0.000000
925; 66.000519; 0.000000
926; 65.900520; 0.000000
927; 65.800522; 0.000000
928; 65.700523; 0.000000
929; 65.600525; 0.000000
930; 65.500526; 0.000000
931; 65.400528; 0.000000
932; 65.300529; 0.000000
933; 65.200531; 0.000000
934; 65.100533; 0.000000
935; 65.000534; 0.000000
936; 64.900536; 0.000000
937; 64.800537; 0.000000
938; 64.700539; 0.000000
939; 64.600540; 0.000000
940; 64.500542; 0.000000
941; 64.400543; 0.000000
942; 64.300545; 0.000000
943; 64.200546; 0.000000
944; 64.100548; 0.000000
945; 64.000549; 0.000000
946; 63.900551; 0.000000
947; 63.800552; 0.000000
948; 63.700554; 0.000000
949; 63.600555; 0.000000
950; 63.500557; 0.000000
951; 63.400558; 0.000000
952; 63.300560; 0.000000
953; 63.200562; 0.000000
954; 63.100563; 0.000000
955; 63.000565; 0.000000
956; 62.900566; 0.000000
957; 62.800568; 0.000000
958; 62.700569; 0.000000
959; 62.600571; 0.000000
960; 62.500572; 0.000000
961; 62.400574; 0.000000
962; 62.300575; 0.000000
963; 62.200577; 0.000000
964; 62.100578; 0.000000
965; 62.000580; 0.000000
966; 61.900581; 5.000000
967; 61.800583; 5.000000
968; 61.700584; 10.000000
969; 61.600586; 10.000000
970; 61.500587; 10.000000
971; 61.400589; 15.000000
972; 61.300591; 15.000000
973; 61.200592; 15.000000
974; 61.100594; 15.000000
975; 61.000595; 15.000000
976; 60.900597; 15.000000
977; 60.800598; 15.000000
978; 60.700600; 15.000000
979; 60.600601; 15.000000
980; 60.500603; 15.000000
981; 60.400604; 15.000000
982; 60.300606; 15.000000
983; 60.200607; 15.000000
984; 60.100609; 15.000000
985; 60.000610; 15.000000
986; 59.900612; 15.000000
987; 59.800613; 15.000000
988; 59.700615; 15.000000
989; 59.600616; 15.000000
990; 59.500618; 15.000000
991; 59.400620; 15.000000
992; 59.300621; 15.000000
993; 59.200623; 15.000000
994; 59.100624; 15.000000
995; 59.000626; 15.000000
996; 58.900627; 15.000000
997; 58.800629; 15.000000
