Iteration; Energy; Damage
165; 83.400253; 0.000000
166; 83.300255; 0.000000
167; 83.200256; 0.000000
168; 83.100258; 0.000000
169; 83.000259; 0.000000
170; 82.900261; 0.000000
171; 82.800262; 0.000000
172; 82.700264; 0.000000
173; 82.600266; 0.000000
174; 82.500267; 0.000000
175; 82.400269; 0.000000
176; 82.300270; 0.000000
177; 82.200272; 0.000000
178; 82.100273; 0.000000
179; 82.000275; 0.000000
180; 81.900276; 0.000000
181; 81.800278; 0.000000
182; 81.700279; 0.000000
183; 81.600281; 0.000000
184; 81.500282; 0.000000
185; 81.400284; 0.000000
186; 81.300285; 0.000000
187; 81.200287; 0.000000
188; 81.100288; 0.000000
189; 81.000290; 0.000000
190; 80.900291; 0.000000
191; 80.800293; 0.000000
192; 80.700294; 0.000000
193; 80.600296; 0.000000
194; 80.500298; 0.000000
195; 80.400299; 0.000000
196; 80.300301; 0.000000
197; 80.200302; 0.000000
198; 80.100304; 0.000000
199; 80.000305; 0.000000
200; 79.900307; 0.000000
201; 79.800308; 0.000000
202; 79.700310; 0.000000
203; 79.600311; 0.000000
204; 79.500313; 0.000000
205; 79.400314; 0.000000
206; 79.300316; 0.000000
207; 79.200317; 0.000000
208; 79.100319; 0.000000
209; 79.000320; 0.000000
210; 78.900322; 0.000000
211; 78.800323; 0.000000
212; 78.700325; 0.000000
213; 78.600327; 0.000000
214; 78.500328; 0.000000
215; 78.400330; 0.000000
216; 78.300331; 0.000000
217; 78.200333; 0.000000
218; 78.100334; 0.000000
219; 78.000336; 0.000000
220; 77.900337; 0.000000
221; 77.800339; 0.000000
222; 77.700340; 0.000000
223; 77.600342; 0.000000
224; 77.500343; 0.000000
225; 77.400345; 0.000000
226; 77.300346; 0.000000
227; 77.200348; 0.000000
228; 77.100349; 0.000000
229; 77.000351; 0.000000
230; 76.900352; 0.000000
231; 76.800354; 0.000000
232; 76.700356; 0.000000
233; 76.600357; 0.000000
234; 76.500359; 0.000000
235; 76.400360; 0.000000
236; 76.300362; 0.000000
237; 76.200363; 0.000000
238; 76.100365; 0.000000
239; 76.000366; 0.000000
240; 75.900368; 0.000000
241; 75.800369; 0.000000
242; 75.700371; 0.000000
243; 75.600372; 0.000000
244; 75.500374; 0.000000
245; 75.400375; 0.000000
246; 75.300377; 0.000000
247; 75.200378; 0.000000
248; 75.100380; 0.000000
249; 75.000381; 0.000000
250; 74.900383; 0.000000
251; 74.800385; 0.000000
252; 74.700386; 0.000000
253; 74.600388; 0.000000
254; 74.500389; 0.000000
255; 74.400391; 0.000000
256; 74.300392; 0.000000
257; 74.200394; 0.000000
258; 74.100395; 0.000000
259; 74.000397; 0.000000
260; 73.900398; 0.000000
261; 73.800400; 0.000000
262; 73.700401; 0.000000
263; 73.600403; 0.000000
264; 73.500404; 0.000000
265; 73.400406; 0.000000
266; 73.300407; 0.000000
267; 73.200409; 0.000000
268; 73.100410; 0.000000
269; 73.000412; 0.000000
270; 72.900414; 0.000000
271; 72.800415; 5.000000
272; 72.700417; 10.000000
273; 72.600418; 15.000000
274; 72.500420; 15.000000
275; 72.400421; 15.000000
276; 72.300423; 20.000000
277; 72.200424; 20.000000
278; 72.100426; 20.000000
279; 72.000427; 20.000000
280; 71.900429; 20.000000
281; 71.800430; 20.000000
282; 71.700432; 20.000000
283; 71.600433; 20.000000
284; 71.500435; 20.000000
285; 71.400436; 20.000000
286; 71.300438; 20.000000
287; 71.200439; 20.000000
288; 71.100441; 20.000000
289; 71.000443; 20.000000
290; 70.900444; 25.000000
291; 70.800446; 25.000000
292; 70.700447; 25.000000
293; 70.600449; 30.000000
294; 70.500450; 30.000000
295; 70.400452; 30.000000
296; 70.300453; 30.000000
297; 70.200455; 30.000000
298; 70.100456; 30.000000
299; 70.000458; 30.000000
300; 69.900459; 30.000000
301; 69.800461; 30.000000
302; 69.700462; 30.000000
303; 69.600464; 30.000000
304; 69.500465; 30.000000
305; 69.400467; 30.000000
306; 69.300468; 30.000000
307; 69.200470; 30.000000
308; 69.100471; 30.000000
309; 69.000473; 30.000000
310; 68.900475; 30.000000
311; 68.800476; 30.000000
312; 68.700478; 30.000000
313; 68.600479; 30.000000
314; 68.500481; 30.000000
315; 68.400482; 30.000000
316; 68.300484; 30.000000
317; 68.300484; 29.500000
318; 68.290482; 29.500000
319; 68.290482; 29.000000
320; 68.290482; 28.500000
321; 68.290482; 28.000000
322; 68.290482; 27.500000
323; 68.290482; 27.000000
324; 68.290482; 26.500000
325; 68.290482; 26.000000
326; 68.290482; 25.500000
327; 68.290482; 25.000000
328; 68.290482; 24.500000
329; 68.290482; 24.000000
330; 68.290482; 23.500000
331; 68.290482; 23.000000
332; 68.290482; 22.500000
333; 68.290482; 22.000000
334; 68.290482; 21.500000
335; 68.290482; 21.000000
336; 68.290482; 20.500000
337; 68.290482; 20.000000
338; 68.290482; 19.500000
339; 68.290482; 19.000000
340; 68.290482; 18.500000
341; 68.290482; 18.000000
342; 68.290482; 17.500000
343; 68.290482; 17.000000
344; 68.290482; 16.500000
345; 68.290482; 16.000000
346; 68.290482; 15.500000
347; 68.290482; 15.000000
348; 68.290482; 14.500000
349; 68.290482; 14.000000
350; 68.290482; 13.500000
351; 68.290482; 13.000000
352; 68.290482; 12.500000
353; 68.290482; 12.000000
354; 68.290482; 11.500000
355; 68.290482; 11.000000
356; 68.290482; 10.500000
357; 68.290482; 10.000000
358; 68.290482; 9.500000
359; 68.290482; 9.000000
360; 68.290482; 8.500000
361; 68.290482; 8.000000
362; 68.290482; 7.500000
363; 68.290482; 7.000000
364; 68.290482; 6.500000
365; 68.290482; 6.000000
366; 68.290482; 5.500000
367; 68.290482; 5.000000
368; 68.290482; 4.500000
369; 68.290482; 4.000000
370; 68.290482; 3.500000
371; 68.290482; 3.000000
372; 68.290482; 2.500000
373; 68.290482; 2.000000
374; 68.290482; 1.500000
375; 68.290482; 1.000000
376; 68.290482; 0.500000
377; 68.290482; 0.000000
378; 68.190483; 0.000000
379; 68.090485; 0.000000
380; 67.990486; 0.000000
381; 67.890488; 0.000000
382; 67.790489; 0.000000
383; 67.690491; 0.000000
384; 67.590492; 0.000000
385; 67.490494; 0.000000
386; 67.390495; 0.000000
387; 67.290497; 0.000000
388; 67.190498; 0.000000
389; 67.090500; 0.000000
390; 66.990501; 0.000000
391; 66.890503; 0.000000
392; 66.790504; 0.000000
393; 66.690506; 0.000000
394; 66.590508; 0.000000
395; 66.490509; 0.000000
396; 66.390511; 0.000000
397; 66.290512; 0.000000
398; 66.190514; 0.000000
399; 66.090515; 0.000000
400; 65.990517; 0.000000
401; 65.890518; 0.000000
402; 65.790520; 0.000000
403; 65.690521; 0.000000
404; 65.590523; 0.000000
405; 65.490524; 0.000000
406; 65.390526; 0.000000
407; 65.290527; 0.000000
408; 65.190529; 0.000000
409; 65.090530; 0.000000
410; 64.990532; 0.000000
411; 64.890533; 0.000000
412; 64.790535; 0.000000
413; 64.690536; 0.000000
414; 64.590538; 0.000000
415; 64.490540; 0.000000
416; 64.390541; 0.000000
417; 64.290543; 0.000000
418; 64.190544; 0.000000
419; 64.090546; 0.000000
420; 63.990547; 0.000000
421; 63.890549; 0.000000
422; 63.790550; 0.000000
423; 63.690552; 0.000000
424; 63.590553; 0.000000
425; 63.490555; 0.000000
426; 63.390556; 0.000000
427; 63.290558; 0.000000
428; 63.190559; 0.000000
429; 63.090561; 0.000000
430; 62.990562; 0.000000
431; 62.890564; 0.000000
432; 62.790565; 0.000000
433; 62.690567; 0.000000
434; 62.590569; 0.000000
435; 62.490570; 0.000000
436; 62.390572; 0.000000
437; 62.290573; 0.000000
438; 62.190575; 0.000000
439; 62.090576; 0.000000
440; 61.990578; 0.000000
441; 61.890579; 0.000000
442; 61.790581; 0.000000
443; 61.690582; 0.000000
444; 61.590584; 0.000000
445; 61.490585; 0.000000
446; 61.390587; 0.000000
447; 61.290588; 0.000000
448; 61.190590; 0.000000
449; 61.090591; 0.000000
450; 60.990593; 0.000000
451; 60.890594; 0.000000
452; 60.790596; 0.000000
453; 60.690598; 0.000000
454; 60.590599; 0.000000
455; 60.490601; 0.000000
456; 60.390602; 0.000000
457; 60.290604; 0.000000
458; 60.190605; 0.000000
459; 60.090607; 0.000000
460; 59.990608; 0.000000
461; 59.890610; 0.000000
462; 59.790611; 0.000000
463; 59.690613; 0.000000
464; 59.590614; 0.000000
465; 59.490616; 0.000000
466; 59.390617; 0.000000
467; 59.290619; 0.000000
468; 59.190620; 0.000000
469; 59.090622; 0.000000
470; 58.990623; 0.000000
471; 58.890625; 0.000000
472; 58.790627; 0.000000
473; 58.690628; 0.000000
474; 58.590630; 0.000000
475; 58.490631; 0.000000
476; 58.390633; 0.000000
477; 58.290634; 0.000000
478; 58.190636; 0.000000
479; 58.090637; 0.000000
480; 57.990639; 0.000000
481; 57.890640; 0.000000
482; 57.790642; 0.000000
483; 57.690643; 0.000000
484; 57.590645; 0.000000
485; 57.490646; 0.000000
486; 57.390648; 0.000000
487; 57.290649; 0.000000
488; 57.190651; 0.000000
489; 57.090652; 0.000000
490; 56.990654; 0.000000
491; 56.890656; 0.000000
492; 56.790657; 0.000000
493; 56.690659; 0.000000
494; 56.590660; 0.000000
495; 56.490662; 0.000000
496; 56.390663; 0.000000
497; 56.290665; 0.000000
498; 56.190666; 0.000000
499; 56.090668; 0.000000
500; 55.990669; 0.000000
501; 55.890671; 0.000000
502; 55.790672; 0.000000
503; 55.690674; 0.000000
504; 55.590675; 0.000000
505; 55.490677; 0.000000
506; 55.390678; 0.000000
507; 55.290680; 0.000000
508; 55.190681; 0.000000
509; 55.090683; 0.000000
510; 54.990685; 0.000000
511; 54.890686; 0.000000
512; 54.790688; 0.000000
513; 54.690689; 0.000000
514; 54.590691; 0.000000
515; 54.490692; 0.000000
516; 54.390694; 0.000000
517; 54.290695; 0.000000
518; 54.190697; 0.000000
519; 54.090698; 0.000000
520; 53.990700; 5.000000
521; 53.890701; 5.000000
522; 53.790703; 5.000000
523; 53.690704; 5.000000
524; 53.590706; 5.000000
525; 53.490707; 5.000000
526; 53.390709; 5.000000
527; 53.290710; 5.000000
528; 53.190712; 5.000000
529; 53.090714; 5.000000
530; 52.990715; 5.000000
531; 52.890717; 5.000000
532; 52.790718; 5.000000
533; 52.690720; 5.000000
534; 52.590721; 5.000000
535; 52.490723; 5.000000
536; 52.390724; 5.000000
537; 52.290726; 5.000000
538; 52.190727; 5.000000
539; 52.090729; 5.000000
540; 51.990730; 5.000000
541; 51.890732; 5.000000
542; 51.790733; 5.000000
543; 51.690735; 5.000000
544; 51.590736; 5.000000
545; 51.490738; 5.000000
546; 51.390739; 5.000000
547; 51.290741; 5.000000
548; 51.190742; 5.000000
549; 51.090744; 5.000000
550; 50.990746; 5.000000
551; 50.890747; 5.000000
552; 50.790749; 5.000000
553; 50.690750; 5.000000
554; 50.590752; 5.000000
555; 50.490753; 5.000000
556; 50.390755; 5.000000
557; 50.290756; 5.000000
558; 50.190758; 5.000000
559; 50.090759; 5.000000
560; 49.990761; 5.000000
561; 49.890762; 5.000000
562; 49.790764; 5.000000
563; 49.690765; 5.000000
564; 49.590767; 5.000000
565; 49.490768; 5.000000
566; 49.390770; 5.000000
567; 49.290771; 5.000000
568; 49.190773; 5.000000
569; 49.090775; 10.000000
570; 48.990776; 15.000000
571; 48.890778; 20.000000
572; 48.790779; 25.000000
573; 48.690781; 30.000000
574; 48.590782; 35.000000
575; 48.490784; 35.000000
576; 48.390785; 35.000000
577; 48.290787; 35.000000
578; 48.190788; 35.000000
579; 48.090790; 35.000000
580; 47.990791; 35.000000
581; 47.890793; 35.000000
582; 47.790794; 35.000000
583; 47.690796; 35.000000
584; 47.590797; 35.000000
585; 47.490799; 35.000000
586; 47.390800; 35.000000
587; 47.290802; 35.000000
588; 47.190804; 35.000000
589; 47.090805; 35.000000
590; 46.990807; 35.000000
591; 46.890808; 35.000000
592; 46.790810; 35.000000
593; 46.690811; 35.000000
594; 46.590813; 35.000000
595; 46.490814; 35.000000
596; 46.390816; 35.000000
597; 46.290817; 35.000000
598; 46.190819; 35.000000
599; 46.090820; 35.000000
600; 45.990822; 35.000000
601; 45.890823; 35.000000
602; 45.790825; 35.000000
603; 45.690826; 35.000000
604; 45.590828; 35.000000
605; 45.490829; 35.000000
606; 45.390831; 35.000000
607; 45.290833; 35.000000
608; 45.190834; 35.000000
609; 45.090836; 35.000000
610; 44.990837; 35.000000
611; 44.890839; 35.000000
612; 44.790840; 35.000000
613; 44.690842; 35.000000
614; 44.590843; 35.000000
615; 44.490845; 35.000000
616; 44.390846; 35.000000
617; 44.290848; 35.000000
618; 44.190849; 35.000000
619; 44.090851; 35.000000
620; 43.990852; 35.000000
621; 43.890854; 35.000000
622; 43.790855; 35.000000
623; 43.690857; 35.000000
624; 43.590858; 35.000000
625; 43.490860; 35.000000
626; 43.390862; 35.000000
627; 43.290863; 35.000000
628; 43.190865; 35.000000
629; 43.090866; 35.000000
630; 42.990868; 35.000000
631; 42.890869; 35.000000
632; 42.790871; 35.000000
633; 42.690872; 35.000000
634; 42.590874; 35.000000
635; 42.490875; 35.000000
636; 42.390877; 35.000000
637; 42.290878; 35.000000
638; 42.190880; 35.000000
639; 42.090881; 35.000000
640; 41.990883; 35.000000
641; 41.890884; 35.000000
642; 41.790886; 35.000000
643; 41.690887; 35.000000
644; 41.590889; 35.000000
645; 41.490891; 35.000000
646; 41.390892; 35.000000
647; 41.290894; 35.000000
648; 41.190895; 35.000000
649; 41.090897; 35.000000
650; 40.990898; 35.000000
651; 40.890900; 35.000000
652; 40.790901; 35.000000
653; 40.690903; 35.000000
654; 40.590904; 35.000000
655; 40.490906; 35.000000
656; 40.390907; 35.000000
657; 40.290909; 35.000000
658; 40.190910; 35.000000
659; 40.090912; 35.000000
660; 39.990913; 35.000000
661; 39.890915; 35.000000
662; 39.790916; 35.000000
663; 39.690918; 35.000000
664; 39.590919; 35.000000
665; 39.490921; 35.000000
666; 39.390923; 35.000000
667; 39.290924; 35.000000
668; 39.190926; 35.000000
669; 39.090927; 35.000000
670; 38.990929; 35.000000
671; 38.890930; 35.000000
672; 38.790932; 35.000000
673; 38.690933; 35.000000
674; 38.590935; 35.000000
675; 38.490936; 35.000000
676; 38.390938; 35.000000
677; 38.290939; 35.000000
678; 38.190941; 35.000000
679; 38.090942; 35.000000
680; 37.990944; 35.000000
681; 37.890945; 35.000000
682; 37.790947; 35.000000
683; 37.690948; 35.000000
684; 37.590950; 35.000000
685; 37.490952; 35.000000
686; 37.390953; 35.000000
687; 37.290955; 35.000000
688; 37.190956; 35.000000
689; 37.090958; 35.000000
690; 36.990959; 35.000000
691; 36.890961; 35.000000
692; 36.790962; 35.000000
693; 36.690964; 35.000000
694; 36.590965; 35.000000
695; 36.490967; 35.000000
696; 36.390968; 35.000000
697; 36.290970; 35.000000
698; 36.190971; 35.000000
699; 36.090973; 35.000000
700; 35.990974; 35.000000
701; 35.890976; 35.000000
702; 35.790977; 35.000000
703; 35.690979; 35.000000
704; 35.590981; 35.000000
705; 35.490982; 35.000000
706; 35.390984; 35.000000
707; 35.290985; 35.000000
708; 35.190987; 35.000000
709; 35.090988; 35.000000
710; 34.990990; 35.000000
711; 34.890991; 35.000000
712; 34.790993; 35.000000
713; 34.690994; 35.000000
714; 34.590996; 35.000000
715; 34.490997; 35.000000
716; 34.390999; 35.000000
717; 35.390999; 35.000000
718; 36.390999; 35.000000
719; 37.390999; 35.000000
720; 38.390999; 35.000000
721; 39.390999; 35.000000
722; 40.390999; 35.000000
723; 41.390999; 35.000000
724; 42.390999; 35.000000
725; 43.390999; 35.000000
726; 44.390999; 35.000000
727; 45.390999; 35.000000
728; 46.390999; 35.000000
729; 47.390999; 35.000000
730; 48.390999; 35.000000
731; 49.390999; 35.000000
732; 50.390999; 35.000000
733; 51.390999; 35.000000
734; 52.390999; 35.000000
735; 53.390999; 35.000000
736; 54.390999; 35.000000
737; 55.390999; 35.000000
738; 56.390999; 35.000000
739; 57.390999; 35.000000
740; 58.390999; 35.000000
741; 59.390999; 35.000000
742; 60.390999; 35.000000
743; 61.390999; 35.000000
744; 62.390999; 35.000000
745; 63.390999; 35.000000
746; 64.390999; 35.000000
747; 65.390999; 35.000000
748; 66.390999; 35.000000
749; 67.390999; 35.000000
750; 68.390999; 35.000000
751; 69.390999; 35.000000
752; 70.390999; 35.000000
753; 71.390999; 35.000000
754; 72.390999; 35.000000
755; 73.390999; 35.000000
756; 74.390999; 35.000000
757; 75.390999; 35.000000
758; 76.390999; 35.000000
759; 77.390999; 35.000000
760; 78.390999; 35.000000
761; 79.390999; 35.000000
762; 80.390999; 35.000000
763; 81.390999; 35.000000
764; 82.390999; 35.000000
765; 83.390999; 35.000000
766; 84.390999; 35.000000
767; 85.390999; 35.000000
768; 86.390999; 35.000000
769; 87.390999; 35.000000
770; 88.390999; 35.000000
771; 89.390999; 35.000000
772; 90.390999; 35.000000
773; 91.390999; 35.000000
774; 92.390999; 35.000000
775; 93.390999; 35.000000
776; 94.390999; 35.000000
777; 95.390999; 35.000000
778; 96.390999; 35.000000
779; 97.390999; 35.000000
780; 98.390999; 35.000000
781; 99.390999; 35.000000
782; 100.000000; 35.000000
783; 99.900002; 35.000000
784; 99.800003; 35.000000
785; 100.000000; 35.000000
786; 99.900002; 35.000000
787; 100.000000; 35.000000
788; 99.900002; 35.000000
789; 100.000000; 35.000000
790; 99.900002; 35.000000
791; 100.000000; 35.000000
792; 99.900002; 35.000000
793; 100.000000; 35.000000
794; 99.900002; 35.000000
795; 100.000000; 35.000000
796; 99.900002; 35.000000
797; 100.000000; 35.000000
798; 99.900002; 35.000000
799; 100.000000; 35.000000
800; 99.900002; 35.000000
801; 100.000000; 35.000000
802; 99.900002; 35.000000
803; 100.000000; 35.000000
804; 99.900002; 35.000000
805; 100.000000; 35.000000
806; 99.900002; 35.000000
807; 100.000000; 35.000000
808; 99.900002; 35.000000
809; 100.000000; 35.000000
810; 99.900002; 35.000000
811; 100.000000; 35.000000
812; 99.900002; 35.000000
813; 100.000000; 35.000000
814; 99.900002; 35.000000
815; 100.000000; 35.000000
816; 99.900002; 35.000000
817; 100.000000; 35.000000
818; 99.900002; 35.000000
819; 100.000000; 35.000000
820; 99.900002; 35.000000
821; 100.000000; 35.000000
822; 99.900002; 35.000000
823; 100.000000; 35.000000
824; 99.900002; 35.000000
825; 100.000000; 35.000000
826; 99.900002; 35.000000
827; 99.800003; 35.000000
828; 99.700005; 35.000000
829; 99.600006; 35.000000
830; 99.500008; 35.000000
831; 99.400009; 35.000000
832; 99.300011; 35.000000
833; 99.200012; 35.000000
834; 99.100014; 35.000000
835; 99.000015; 35.000000
836; 98.900017; 35.000000
837; 98.800018; 35.000000
838; 98.700020; 35.000000
839; 98.600021; 35.000000
840; 98.500023; 35.000000
841; 98.400024; 35.000000
842; 98.300026; 35.000000
843; 98.200027; 35.000000
844; 98.100029; 35.000000
845; 98.000031; 35.000000
846; 97.900032; 35.000000
847; 97.800034; 35.000000
848; 97.700035; 35.000000
849; 97.600037; 35.000000
850; 97.500038; 35.000000
851; 97.400040; 35.000000
852; 97.300041; 35.000000
853; 97.200043; 35.000000
854; 97.100044; 35.000000
855; 97.000046; 35.000000
856; 96.900047; 35.000000
857; 96.800049; 35.000000
858; 96.700050; 35.000000
859; 96.600052; 35.000000
860; 96.500053; 35.000000
861; 96.400055; 35.000000
862; 96.300056; 35.000000
863; 96.200058; 35.000000
864; 96.100060; 35.000000
865; 96.000061; 35.000000
866; 95.900063; 35.000000
867; 95.800064; 35.000000
868; 95.700066; 35.000000
869; 95.600067; 35.000000
870; 95.500069; 35.000000
871; 95.400070; 35.000000
872; 95.300072; 35.000000
873; 95.200073; 35.000000
874; 95.100075; 35.000000
875; 95.000076; 35.000000
876; 94.900078; 35.000000
877; 94.800079; 35.000000
878; 94.700081; 35.000000
879; 94.600082; 35.000000
880; 94.500084; 35.000000
881; 94.400085; 35.000000
882; 94.300087; 35.000000
883; 94.200089; 35.000000
884; 94.100090; 35.000000
885; 94.000092; 35.000000
886; 93.900093; 35.000000
887; 93.800095; 35.000000
888; 93.700096; 35.000000
889; 93.600098; 35.000000
890; 93.500099; 35.000000
891; 93.400101; 40.000000
892; 93.300102; 40.000000
893; 93.200104; 40.000000
894; 93.100105; 40.000000
895; 93.000107; 40.000000
896; 92.900108; 40.000000
897; 92.800110; 40.000000
898; 92.700111; 40.000000
899; 92.600113; 40.000000
900; 92.500114; 40.000000
901; 92.400116; 40.000000
902; 92.300117; 40.000000
903; 92.200119; 40.000000
904; 92.100121; 40.000000
905; 92.000122; 40.000000
906; 91.900124; 40.000000
907; 91.800125; 40.000000
908; 91.700127; 40.000000
909; 91.600128; 40.000000
910; 91.500130; 40.000000
911; 91.400131; 40.000000
912; 91.300133; 40.000000
913; 91.200134; 40.000000
914; 91.100136; 40.000000
915; 91.000137; 40.000000
916; 90.900139; 40.000000
917; 90.800140; 40.000000
918; 90.700142; 40.000000
919; 90.600143; 40.000000
920; 90.500145; 40.000000
921; 90.400146; 40.000000
922; 90.300148; 40.000000
923; 90.200150; 40.000000
924; 90.100151; 40.000000
925; 90.000153; 40.000000
926; 89.900154; 40.000000
927; 89.800156; 40.000000
928; 89.700157; 40.000000
929; 89.600159; 40.000000
930; 89.500160; 40.000000
931; 89.400162; 40.000000
932; 89.300163; 40.000000
933; 89.200165; 40.000000
934; 89.100166; 40.000000
935; 89.000168; 40.000000
936; 88.900169; 40.000000
937; 88.800171; 40.000000
938; 88.700172; 40.000000
939; 88.600174; 40.000000
940; 88.500175; 40.000000
941; 88.400177; 40.000000
942; 88.300179; 40.000000
943; 88.200180; 40.000000
944; 88.100182; 40.000000
945; 88.000183; 40.000000
946; 87.900185; 40.000000
947; 87.800186; 40.000000
948; 87.700188; 40.000000
949; 87.600189; 40.000000
950; 87.500191; 40.000000
951; 87.400192; 40.000000
952; 87.300194; 40.000000
953; 87.200195; 40.000000
954; 87.100197; 40.000000
955; 87.000198; 40.000000
956; 86.900200; 40.000000
957; 86.800201; 40.000000
958; 86.700203; 40.000000
959; 86.600204; 40.000000
960; 86.500206; 40.000000
961; 86.400208; 40.000000
962; 86.300209; 40.000000
963; 86.200211; 40.000000
964; 86.100212; 40.000000
965; 86.000214; 40.000000
966; 85.900215; 40.000000
967; 85.800217; 40.000000
968; 85.700218; 40.000000
969; 85.600220; 40.000000
970; 85.500221; 40.000000
971; 85.400223; 40.000000
972; 85.300224; 40.000000
973; 85.200226; 40.000000
974; 85.100227; 40.000000
975; 85.000229; 40.000000
976; 84.900230; 40.000000
977; 84.800232; 40.000000
978; 84.700233; 40.000000
979; 84.600235; 40.000000
980; 84.500237; 40.000000
981; 84.400238; 40.000000
982; 84.300240; 40.000000
983; 84.200241; 40.000000
984; 84.100243; 40.000000
985; 84.000244; 40.000000
986; 83.900246; 40.000000
987; 83.800247; 40.000000
988; 83.700249; 40.000000
989; 83.600250; 40.000000
990; 83.500252; 40.000000
991; 83.400253; 40.000000
992; 83.300255; 40.000000
993; 83.200256; 40.000000
994; 83.100258; 40.000000
995; 83.000259; 40.000000
996; 82.900261; 40.000000
997; 82.800262; 40.000000
